word,colour,stim_condition,correct_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,instruction.started,ins.started,key.started,instruction.stopped,key.keys,key.rt,key.duration,trial.started,fixation.started,fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thank.started,thankyou.started,thankyou.stopped,thank.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,False,0.014658125001005828,0.02247016700130189,0.02247016700130189,17.742087375001574,space,17.710865916997136,None,,,,,,,,,,,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,red,I,r,0,0,0,r,1,0.8704301250036224,None,0,0,0,2,17.768316833004064,,,,,,,,,,17.749041458002466,17.768316833004064,18.23479879200022,18.23479879200022,18.23479879200022,19.112358833001053,r,1,0.8704301250036224,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,red,C,r,1,1,0,r,1,0.6198563750003814,None,0,1,1,0,19.117730167003174,,,,,,,,,,19.11364304200106,19.117730167003174,19.618293457999243,19.618293457999243,19.618293457999243,20.250813958002254,r,1,0.6198563750003814,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,blue,C,b,2,2,0,b,1,0.5683316670038039,None,0,2,2,3,20.259572208000463,,,,,,,,,,20.251490167000156,20.259572208000463,20.74279658299929,20.74279658299929,20.74279658299929,21.318465707998257,b,1,0.5683316670038039,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,blue,I,b,3,3,0,b,1,0.3732006249992992,None,0,3,3,1,21.32657391700195,,,,,,,,,,21.319172000003164,21.32657391700195,21.809916707999946,21.809916707999946,21.809916707999946,22.184450624998135,b,1,0.3732006249992992,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,blue,C,b,4,0,1,b,1,0.2754261250011041,None,1,0,4,3,22.192966374997923,,,,,,,,,,22.18501924999873,22.192966374997923,22.676614333002362,22.676614333002362,22.676614333002362,22.96022449999873,b,1,0.2754261250011041,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,red,I,r,5,1,1,r,1,0.2525312500001746,None,1,1,5,2,22.967989917000523,,,,,,,,,,22.96037449999858,22.967989917000523,23.451524707998033,23.451524707998033,23.451524707998033,23.710228666997864,r,1,0.2525312500001746,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,blue,I,b,6,2,1,b,1,0.34547495799779426,None,1,2,6,1,23.718216958004632,,,,,,,,,,23.7108192079977,23.718216958004632,24.20153270800074,24.20153270800074,24.20153270800074,24.552250250002544,b,1,0.34547495799779426,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,red,C,r,7,3,1,r,1,0.5479337500000838,None,1,3,7,0,24.55988100000104,,,,,,,,,,24.552385750001122,24.55988100000104,25.0510594580046,25.0510594580046,25.0510594580046,25.601715707998665,r,1,0.5479337500000838,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,blue,I,b,8,0,2,b,1,0.49176354100200115,None,2,0,8,1,25.609846375002235,,,,,,,,,,25.601847666999674,25.609846375002235,26.09318054200412,26.09318054200412,26.09318054200412,26.592815292002342,b,1,0.49176354100200115,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,red,C,r,9,1,2,r,1,0.801045250002062,None,2,1,9,0,26.600640791999467,,,,,,,,,,26.592948917001195,26.600640791999467,27.08486841699778,27.08486841699778,27.08486841699778,27.893390167002508,r,1,0.801045250002062,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,red,I,r,10,2,2,r,1,0.5099920420034323,None,2,2,10,2,27.901510583003983,,,,,,,,,,27.894013208002434,27.901510583003983,28.38489049999771,28.38489049999771,28.38489049999771,28.900749874999747,r,1,0.5099920420034323,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,blue,C,b,11,3,2,b,1,1.0456258330013952,None,2,3,11,3,28.90919083300105,,,,,,,,,,28.900880332999805,28.90919083300105,29.39318962499965,29.39318962499965,29.39318962499965,30.44317266700091,b,1,1.0456258330013952,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,blue,C,b,12,0,3,b,1,0.3912228339977446,None,3,0,12,3,30.45154595799977,,,,,,,,,,30.443336875003297,30.45154595799977,30.934676333003154,30.934676333003154,30.934676333003154,31.326718625001376,b,1,0.3912228339977446,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,red,I,r,13,1,3,r,1,0.5988495830024476,None,3,1,13,2,31.334712542004127,,,,,,,,,,31.32685845800006,31.334712542004127,31.818043833001866,31.818043833001866,31.818043833001866,32.41838291699969,r,1,0.5988495830024476,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,blue,I,b,14,2,3,b,1,0.9581695409942768,None,3,2,14,1,32.42628474999947,,,,,,,,,,32.4190136670004,32.42628474999947,32.909640750003746,32.909640750003746,32.909640750003746,33.868264000004274,b,1,0.9581695409942768,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,red,C,r,15,3,3,r,1,0.884558833000483,None,3,3,15,0,33.87645666699973,,,,,,,,,,33.86841554199782,33.87645666699973,34.35916666700359,34.35916666700359,34.35916666700359,35.25101825000456,r,1,0.884558833000483,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,red,I,r,16,0,4,b,0,1.0334610409991,None,4,0,16,2,35.259598542004824,,,,,,,,,,35.25178345799941,35.259598542004824,35.74309883300157,35.74309883300157,35.74309883300157,36.78468275000341,b,0,1.0334610409991,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,blue,C,b,17,1,4,b,1,1.5151440420013387,None,4,1,17,3,36.7926832919984,,,,,,,,,,36.784823375004635,36.7926832919984,37.27637029199832,37.27637029199832,37.27637029199832,38.79287533299794,b,1,1.5151440420013387,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,blue,I,b,18,2,4,b,1,1.771274665996316,None,4,2,18,1,38.800922374997754,,,,,,,,,,38.79348737499822,38.800922374997754,39.28415350000432,39.28415350000432,39.28415350000432,41.059559417000855,b,1,1.771274665996316,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,red,C,r,19,3,4,r,1,0.678102542005945,None,4,3,19,0,41.0679386250049,,,,,,,,,,41.059717583004385,41.0679386250049,41.55127645799803,41.55127645799803,41.55127645799803,42.23488024999824,r,1,0.678102542005945,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,red,C,r,20,0,5,r,1,0.8829786670030444,None,5,0,20,0,42.24298495800031,,,,,,,,,,42.23502304199792,42.24298495800031,42.72633987500012,42.72633987500012,42.72633987500012,43.617825792003714,r,1,0.8829786670030444,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,blue,C,b,21,1,5,b,1,1.0246274589953828,None,5,1,21,3,43.62577862499893,,,,,,,,,,43.61873004199879,43.62577862499893,44.10963574999914,44.10963574999914,44.10963574999914,45.14324520800437,b,1,1.0246274589953828,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,red,I,r,22,2,5,r,1,1.0067689170027734,None,5,2,22,2,45.151350416999776,,,,,,,,,,45.14338437499828,45.151350416999776,45.634527250003885,45.634527250003885,45.634527250003885,46.642450542000006,r,1,1.0067689170027734,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,blue,I,b,23,3,5,b,1,1.1370485840016045,None,5,3,23,1,46.650286875003076,,,,,,,,,,46.64307275000465,46.650286875003076,47.134084500001336,47.134084500001336,47.134084500001336,48.27632837500278,b,1,1.1370485840016045,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,red,I,r,24,0,6,r,1,1.1537077920002048,None,6,0,24,2,48.284217417000036,,,,,,,,,,48.277067708004324,48.284217417000036,48.76736954200169,48.76736954200169,48.76736954200169,49.926876083001844,r,1,1.1537077920002048,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,blue,C,b,25,1,6,b,1,0.8074127500003669,None,6,1,25,3,49.93402191700443,,,,,,,,,,49.92708854200464,49.93402191700443,50.425823042001866,50.425823042001866,50.425823042001866,51.23436300000321,b,1,0.8074127500003669,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,red,C,r,26,2,6,r,1,0.6200288749969332,None,6,2,26,0,51.24248862500099,,,,,,,,,,51.235020625004836,51.24248862500099,51.72596670799976,51.72596670799976,51.72596670799976,52.35121920800157,r,1,0.6200288749969332,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,blue,I,b,27,3,6,b,1,0.5595447909945506,None,6,3,27,1,52.359116042003734,,,,,,,,,,52.35139512499882,52.359116042003734,52.84241566700075,52.84241566700075,52.84241566700075,53.40937308299908,b,1,0.5595447909945506,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
RED,blue,I,b,28,0,7,b,1,0.6304202080063988,None,7,0,28,1,53.41742954200163,,,,,,,,,,53.40951170799963,53.41742954200163,53.90113708300487,53.90113708300487,53.90113708300487,54.534540458000265,b,1,0.6304202080063988,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,blue,C,b,29,1,7,b,1,0.6249511249989155,None,7,1,29,3,54.542532958002994,,,,,,,,,,54.535160542000085,54.542532958002994,55.02597224999772,55.02597224999772,55.02597224999772,55.65936075000354,b,1,0.6249511249989155,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
BLUE,red,I,r,30,2,7,r,1,0.6112487089994829,None,7,2,30,2,55.667469332998735,,,,,,,,,,55.659504208000726,55.667469332998735,56.15059525000106,56.15059525000106,56.15059525000106,56.76764554200054,r,1,0.6112487089994829,None,,,,,I,001,2026-09-06_17h55.19.609,Stroop2,,2026.1.3,119.86167961849927,2026-09-06 17h55.19.647756 +0530,
